acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
-0.5533656663688282,-1.1272608381344271,1.2010016368623415,-1.1805946520351696,0.5048130711525545,-1.1044324372256202,1.0835309596752236,-1.2513755453646567,-0.6337369976573399,-1.1785235616301848,0.9954678957101307,-1.0993044409997565,-0.010711556008130967,-1.3478072353836237,1.2036265358295577,-1.3151617591393203,-0.034757271424793804,-1.067912889855484,0.8341564425576783,-0.8814705945788336,-0.017311657004054567,-0.9116732473163318,1.0541790435900118,-0.9990690792923106,2.0
-0.6004682165832923,-1.1077878903315306,1.1653535664645078,-1.1724233676702593,0.5092394842665429,-1.1014528543972029,1.0724253270133575,-1.2259946237744406,-0.6446166402679454,-1.1769994926410814,0.985918625270478,-1.0993044409997565,-0.01616708090282919,-1.342793839988703,1.2025394186513054,-1.293965129299665,-0.036141310302286574,-1.0560344732821056,0.8341564425576783,-0.8671271030256691,0.0002921046699617907,-0.907962135389121,1.0500007358058214,-0.9850420441595886,2.0
-0.5950377368332662,-1.1055603028543155,1.1653535664645078,-1.1309968562388546,0.5123947868721683,-1.0957518931608625,1.041983373599933,-1.2259946237744406,-0.6646559420294877,-1.173091374361117,0.9807991552847753,-1.0969452618568345,0.006756490448052411,-1.3421865455304482,1.2025394186513054,-1.293965129299665,0.00011740442917550337,-1.0245883678772567,0.8347577864195117,-0.8323839790413372,-0.05954121798666728,-0.9034726984685646,1.0282564810105443,-0.9850420441595886,2.0
-0.5132742183948087,-1.126372652167839,1.2165680661857534,-1.1309968562388546,0.4940760528273152,-1.0939005939981028,1.041983373599933,-1.2391587952868515,-0.6932598375744037,-1.1237884068019186,0.9368725112623729,-1.052741694757873,0.008531803774830694,-1.3183727199174138,1.1834730558327267,-1.2583118118274337,-0.016575712796608907,-0.9989632305249231,0.7963920480345423,-0.8323839790413372,-0.013015004273192762,-0.8975508786808588,1.0282564810105443,-0.9765605810560825,2.0
-0.5936899192057777,-1.1117899288068498,1.1889400222547486,-1.1636005523260875,0.5130618052577449,-1.0906586906146625,1.0718920711652928,-1.2312802380938177,-0.6406549722044432,-1.0974875188460238,0.9368725112623729,-1.052741694757873,0.055966361677545276,-1.2934328917096527,1.1834730558327267,-1.2537208367008725,-0.054771517618588395,-1.0141179826433464,0.7766679693664077,-0.8565447937020011,0.055258668569951284,-0.9036908388312123,1.0513650812047406,-0.9765605810560825,2.0
-0.602742352507491,-1.1178161321692652,1.1889400222547486,-1.1636005523260875,0.5165623033621054,-1.101007148896813,1.0749293109955735,-1.2312802380938177,-0.6053939526845065,-1.1352182008789133,0.9663956723716325,-1.0636063355476457,0.0784493443195914,-1.3169737019668923,1.210567360890707,-1.2537208367008725,-0.038110849826221246,-1.0211899520051837,0.7766679693664077,-0.8565447937020011,-0.003990643035881045,-0.9104879407237377,1.0513650812047406,-0.9936050597929365,2.0
-0.5012492345801073,-1.1108679761263531,1.2453959565960475,-1.073987895553435,0.48678379791653653,-1.1132709391764715,1.0578651238575079,-1.283787331285365,-0.6830160182332492,-1.1743311256605335,0.969021721742537,-1.1147011890904062,-0.005145883936223875,-1.3517440040566318,1.1985254475316047,-1.312133669162227,-0.046175239452876396,-1.0590300421759757,0.8053520715758598,-0.877836910052032,-0.0065352626143526105,-0.9135333664549183,1.0555433889889312,-1.0005370248294558,2.0
-0.5227726568023453,-0.9590362245708507,1.029297290694565,-0.9567937606586938,0.5074038352862902,-0.9646078241978785,0.9431455614130124,-1.006741358092357,-0.7039900345447535,-0.964570513128727,0.7667893944316699,-0.7150065753500756,0.0616940148924066,-1.2066951038044869,1.1011866478788606,-1.0299352193614704,-0.042061215633540074,-0.7208986495560109,0.4168238024453166,-0.3916881696767747,0.11870729773151266,-0.8872072874246338,1.020411494966758,-0.9472832228430178,2.0
-0.5871885370862744,-0.8416968879693093,0.7286094480031827,-0.8348760261643037,0.5275564204181733,-0.8162562887300703,0.8875246579561925,-0.45294859742253174,-0.6352613431879468,-0.9264094143729226,0.7667893944316699,-0.7150065753500756,-0.0006428081620964821,-1.1742488741265389,1.0516810040692175,-1.0299352193614704,-0.04094664813790369,-0.6126122081878614,0.4168238024453166,-0.3916881696767747,0.20237383327065675,-0.8649359218294048,1.0036129922425638,-0.9078117983997773,2.0
-0.6046366489184883,-0.26442333577051713,-0.04797539826317716,0.09730192241471457,0.38918156854241376,-0.10685701903866875,0.3106345704978383,1.06616687653805,-0.5916096302660245,-0.7540787883301006,0.595486093044789,-0.6021074366289213,0.1455872884512576,-0.9901933409677409,0.8456304865912435,-0.6187987447296305,0.008629031899016386,0.0837698426485359,-0.13334569674603758,1.0045391725339368,-0.9495879644259355,-0.031862778342050334,-1.2494328908978565,0.013731788808108691,2.0
-0.45816563147306333,-0.9164424629828487,0.993333471223234,-0.9280992504470326,0.47619240894232623,-1.0644070234595606,1.036349409639947,-1.1963253735854846,-0.4180162917386142,-1.139308005882285,0.9877223763535236,-1.0420943467838955,0.04036433798819453,-1.2257185335043916,1.1036117554303464,-1.2061505199639502,-0.03952733813713128,-0.6722435230950659,0.6530918057596493,-0.612769186149551,0.03962942044862871,-0.8243182609334886,0.9571399770918739,-0.9032448567286587,2.0
-0.3896670890665965,-0.9580511400580521,1.1102553531392465,-0.9280992504470326,0.499836502712457,-1.063334270861464,1.0432585506279137,-1.1963253735854846,-0.3965097055091082,-1.1485032532139956,1.0054681039205449,-1.037469113990535,0.019112412032600525,-1.2435185806513056,1.1310405580816352,-1.2061505199639502,-0.027107670207907136,-0.7663214057708971,0.6599471257845498,-0.6833391645911207,-0.021928125310352698,-0.8493322855989647,0.9730857639417436,-0.9032448567286587,2.0
-0.5030553102009417,-0.9881487543315278,1.0870162213298529,-1.0412756109696584,0.4765645728394,-1.0291311870763016,0.9897938556002245,-1.1789726020463975,-0.41147872427579785,-1.087043775941927,0.8822029379953612,-0.9964628554668492,-0.05529524579485124,-1.268792817811428,1.1310405580816352,-1.233012608470426,-0.023866959400974514,-0.8125083205234822,0.7251328004072876,-0.6833391645911207,-0.17733068492236448,-0.8618163096501433,0.9730857639417436,-0.9533996625811232,2.0
-0.5651186360805275,-0.9703478488177896,1.066018907942289,-1.0018579867243111,0.4643550799648689,-1.016912346446843,0.9897938556002245,-1.1789726020463975,-0.4551766294865263,-1.0793309561641824,0.8822029379953612,-0.9964628554668492,-0.012240657997618826,-1.2668023523761907,1.1371451391595135,-1.233012608470426,-0.05417473021269701,-0.9414782096304002,0.7442555352135888,-0.7546103803975117,-0.11446606681159988,-0.8601412024937171,0.9909927973025598,-0.9533996625811232,2.0
-0.4581435762755226,-0.9532813909189809,1.066018907942289,-0.9693357320094861,0.49313215888546147,-1.0594928165836195,1.027446355480956,-1.1868012949533995,-0.39685478907842553,-1.1089714248731188,0.9759714685625064,-1.0263561385541387,-0.04429348656540042,-1.2777669492326624,1.1371451391595135,-1.2537208367008725,0.0011162826404546948,-0.8943787286989746,0.7746234002361743,-0.7001688613468338,-0.17685791407171947,-0.8619153815554819,0.9909927973025598,-0.9574772890731936,2.0
-0.49205711836063615,-1.0205406587589243,1.066018907942289,-0.9693357320094861,0.48550369794206066,-1.1024026477558804,1.0556393603177603,-1.2398568952912974,-0.41404647209473444,-1.120980227409146,0.9771916531186843,-1.0263561385541387,-0.03572144448026296,-1.3142365676489836,1.144336837415644,-1.2877135887017943,-0.00661655842737191,-0.9017782554971301,0.7880333683550584,-0.7001688613468338,-0.1538311926403047,-0.8777180641991555,1.0002021287452656,-0.9688130907211491,2.0
-0.4689702276905115,-1.1087049182134836,1.2141683732271746,-1.128960821928661,0.47698887563992853,-1.113713469083097,1.0556393603177603,-1.280596016979326,-0.48187577241654866,-1.1739012605114925,1.0044866511253583,-1.070342412837305,-0.031885731015106965,-1.3292822687838326,1.1773684747548483,-1.2923045638283557,-0.007265547095717143,-0.949238793498348,0.7880333683550584,-0.7677426437750756,-0.14156696057357296,-0.8925538254921045,1.0266363208493277,-0.9715858767357567,2.0
-0.4533061362815914,-1.11318798666674,1.2143262477639232,-1.128960821928661,0.48681615999454303,-1.122473578767521,1.0777115154202581,-1.280596016979326,-0.438995742437037,-1.1774979198105666,1.019102340048271,-1.0619300766829378,-0.004977423547551483,-1.3312960722700669,1.1907483784871844,-1.3064682104954066,-0.037729921694801216,-0.9506775275201743,0.7906792813471254,-0.793752175124814,-0.11456340198673266,-0.8971949679225208,1.0289386537100038,-0.9953176629196059,2.0
-0.4493803111193432,-1.0893690554206386,1.2143262477639232,-1.098311718779214,0.4763020804289035,-1.1230303608546635,1.0777115154202581,-1.2840366527155243,-0.5140881008752719,-1.1485408718728622,0.9831334213922459,-1.0619300766829378,0.008207841488922245,-1.32880415112692,1.1907483784871844,-1.2919138425409886,-0.028480422325950425,-0.9894983010324792,0.7956103010141591,-0.8292602853253147,-0.01985627658252614,-0.8978258117381767,1.0364425534040604,-0.9872439624653068,2.0
-0.41025439068210623,-1.0668614399234184,1.1999596649198008,-1.098311718779214,0.4800075383606379,-1.1163982374581891,1.0749061259587012,-1.2754101312320127,-0.5288614817128997,-1.1534445843971113,0.9831334213922459,-1.0752780639389445,0.06981898902299041,-1.3275449514409383,1.1930898616403434,-1.2738429830002687,-0.01843379557097994,-1.0010126926817604,0.8033075024456262,-0.8292602853253147,0.023332731126395535,-0.9024957164893326,1.0448844405598738,-0.9872439624653068,2.0
-0.5034449520241612,-1.0884687632559484,1.1999596649198008,-1.104338380337387,0.4768234694634513,-1.1164060056576197,1.0749061259587012,-1.2754101312320127,-0.4476065285092169,-1.1768041578754396,1.0145399108382147,-1.0748124364765257,0.09329329625991635,-1.341948331311168,1.2168391907652396,-1.2738429830002687,-0.04780194365853304,-1.0270630948412207,0.8033075024456262,-0.8642584047150362,0.016185548266644815,-0.9068914682911703,1.0542643151774442,-0.9898536434202316,2.0
-0.49211103106573567,-1.1159520898235187,1.2026751069518766,-1.156107946064575,0.4760593648438554,-1.120212583093285,1.0793112829644518,-1.2772551098151916,-0.4793868232079285,-1.17349861971611,1.014142024569896,-1.0748124364765257,0.03300391485235466,-1.3490363213266052,1.2085603753308567,-1.3011934731159531,-0.03606935721079613,-1.0418466982157737,0.8369827587082952,-0.8498511643105243,0.005603824227208437,-0.9089114338248347,1.051109266442443,-0.9898536434202316,2.0
-0.5247772292010463,-1.1290614865266655,1.225724789317172,-1.156107946064575,0.4643568778580915,-1.1219664103459788,1.0792185428169623,-1.2772551098151916,-0.5302988770528123,-1.1764113104542175,0.9952556897003606,-1.0777924522360063,0.019151287506909535,-1.360596845530735,1.2085603753308567,-1.3239529881050762,-0.036968065431961156,-1.0507039426342746,0.8343969801024117,-0.8498511643105243,-0.03547161967882975,-0.9121713596082682,1.0437759099232518,-1.0040437836126364,2.0
-0.4770742874979738,-1.1021429072907074,1.2042538523193627,-1.1031439068754068,0.4720860208219568,-1.1202272590358346,1.0792185428169623,-1.2659857811719915,-0.5348501760969593,-1.1612053016645298,0.9902953742219855,-1.0678280245402432,0.052448131252579556,-1.3455955056927273,1.2092293705174735,-1.2908393590007299,-0.020684093236220485,-0.9978641978048507,0.8215282214591775,-0.7882060250575904,-0.05646820745747485,-0.900378199223745,1.0239076300514889,-0.9946652426808745,2.0
-0.4668406758390798,-1.0505144217794542,1.1954760280761405,-1.0253402491018768,0.47720282493341537,-1.1062010806516211,1.0642641940342823,-1.2321777952423911,-0.4964834044531658,-1.141262050663683,0.9758918913088427,-1.050258348291639,-0.0053532197992052786,-1.3240313780529347,1.185563665790904,-1.2908393590007299,0.016067006376225264,-0.9826982266217877,0.8215282214591775,-0.7882060250575904,-0.11357614521038575,-0.8818387667078044,1.0036982638299963,-0.9768052386456066,2.0
-0.5216159842202098,-1.031960450963299,1.1200119995103102,-1.0253402491018768,0.4570232714031935,-1.0899955020434358,1.0394098345071,-1.2321777952423911,-0.5426077634229529,-1.1118021446959845,0.945228122897069,-1.050258348291639,-0.029870685596756433,-1.325061173214858,1.1816333190695305,-1.3031470795527877,-0.015936600042781968,-0.9528015135110083,0.7768483725249578,-0.789417253233191,-0.0673558420473286,-0.8741259643706029,1.0036982638299963,-0.9664480673557482,2.0
-0.4718888654984001,-1.0289299983977245,1.1200119995103102,-1.0631561930232052,0.4747145407133666,-1.0775192239497664,1.0394098345071,-1.2450427810386107,-0.5626063072826073,-1.112113704441917,0.945228122897069,-1.059167353739253,0.022235408468757937,-1.324343320610308,1.1816333190695305,-1.2799968432762976,-0.053652717588158455,-0.9497159085031068,0.7768483725249578,-0.7815123956661136,-0.0006117219562712701,-0.8811177134742835,1.0117137930486473,-0.9602500750878012,2.0
-0.47840004992792146,-1.0331913386220577,1.1649430926689615,-1.030986850922147,0.4778338854545405,-1.06819404897184,1.0543409982529073,-1.1794712449067164,-0.5131642550991464,-1.1245908768203532,0.9725231209037429,-1.0400766277800804,0.0794082726858804,-1.2969723894732463,1.1849782950026146,-1.2255889040104544,-0.08766254549931117,-0.9145882096362877,0.7161126424797869,-0.7815123956661136,0.040102191299273685,-0.872151439576001,1.0117137930486473,-0.9515239543947709,2.0
-0.5017295477709941,-1.0278510569928845,1.1379781217923006,-1.030986850922147,0.45723002912379,-1.0613007134811434,1.0383433228109709,-1.1794712449067164,-0.5672092330024788,-1.1180866149493864,0.9516208289413921,-1.0400766277800804,0.025526865293587754,-1.2844780961767404,1.1692569081171198,-1.2255889040104544,-0.040179148495338886,-0.876429696215213,0.7161126424797869,-0.7670414064102542,-0.037307082981333825,-0.8689096898888535,1.0129075952727018,-0.9515239543947709,2.0
-0.44526579148924667,-1.0274760159660477,1.0965518433494683,-1.0721690382363287,0.47222266070687274,-1.0724173548096623,1.0383433228109709,-1.199666280749619,-0.5597804260850473,-1.1085649258116983,0.9516208289413921,-1.0056822792227422,0.14424608458759666,-1.2501486093496312,1.1692569081171198,-1.1864190949519209,-0.05358781872132394,-0.8729393225365476,0.6897737813314851,-0.7670414064102542,0.06563181723410312,-0.8693527428401409,1.0129075952727018,-0.9472016703131764,2.0
-0.4078626270376904,-0.9955716228046569,1.03548597253511,-1.0261546628259544,0.4728213591499914,-1.0680947535915652,1.0378796220735234,-1.2139274665547306,-0.531255329150448,-1.1080378630830439,0.9550426508489342,-1.0056822792227422,0.16638566720657982,-1.243579195438105,1.1511940380784662,-1.1864190949519209,-0.09063660661424978,-0.8661566301767697,0.6897737813314851,-0.7333820128988281,0.21786403114178965,-0.8651985693864783,1.0093261886005385,-0.9250193821963141,2.0
-0.44366556437879223,-0.9863182596003911,1.03548597253511,-1.0261546628259544,0.4753887506718336,-1.0546803534515503,1.0378796220735234,-1.1786734163302064,-0.5362169244069329,-1.1318548992771171,0.9550426508489342,-1.0509723104006812,0.005816999818917921,-1.2825123102083231,1.1511940380784662,-1.2608515001953189,-0.05446113173372763,-0.8747783116318858,0.7214044684639207,-0.7333820128988281,0.10909892544340419,-0.8597793947802417,1.0093261886005385,-0.9250193821963141,2.0
-0.5531843236334935,-0.9998663036713382,1.096804442608266,-1.0620703080577687,0.4698440479734013,-1.0547649252759967,1.0300894496844066,-1.1786734163302064,-0.5297445695871372,-1.1440622414305723,0.9745125522453374,-1.0577394295211684,0.02591562003667788,-1.2746597222561553,1.1185805227308974,-1.2608515001953189,-0.050627866055697184,-0.8883066391181121,0.7214044684639207,-0.7222259639130334,-0.018966354981312033,-0.8673386280030454,0.9805896636357999,-0.9441026741792029,2.0
-0.5368610268758562,-0.9578812011397646,1.096804442608266,-0.8997847999732742,0.4810575080026238,-1.0388548277536207,1.0300894496844066,-1.099239608681455,-0.49814089246327303,-1.1125693137990091,0.9745125522453374,-1.0014605902301448,-0.012920978798026566,-1.2581003120482275,1.1185805227308974,-1.1218524022145375,0.03153127766694727,-0.8845991940241265,0.7281996541026378,-0.7083287143193007,-0.13703392241738863,-0.8691228283603144,0.9805896636357999,-0.9083826661086672,2.0
-0.5548066059414887,-0.9589164153930237,1.1005618565828825,-0.8997847999732742,0.4678555780692294,-1.0474097096102881,1.0435599561072544,-1.099239608681455,-0.4838511720613814,-1.1041481286949295,0.9532388997658888,-1.0014605902301448,0.06488828303146386,-1.1970575991487438,1.125772220987028,-1.103976903317501,-0.022264239559148018,-0.7126207977798511,0.5847190086691947,-0.7083287143193007,0.11005837216971313,-0.8265406676959695,0.9973881663599943,-0.8774742572987744,2.0
-0.5348442015896326,-0.9830579342752611,1.0824378597641435,-1.01548584304054,0.45201434088508957,-1.0565201397994188,1.035166972759456,-1.1935828378537323,-0.5457868797702078,-1.051767304990919,0.9390741486137373,-0.8716126118769448,0.05678274663803457,-1.206914503357784,1.125772220987028,-1.103976903317501,-0.060036790901771914,-0.7495786632839426,0.5847190086691947,-0.7115161568866706,0.10873739479291096,-0.8319576915172232,0.9973881663599943,-0.8774742572987744,2.0
-0.4179663580888445,-1.0074548465577242,1.0824378597641435,-1.0236028331571783,0.47598565122172964,-1.056132538573683,1.035166972759456,-1.1935828378537323,-0.5848655561003095,-1.0311376191973571,0.9057843308310591,-0.8716126118769448,0.07228758164161277,-1.2750248004074052,1.1770339771615401,-1.1991175367913456,-0.09213915646596212,-0.8683338029265073,0.6518891180359826,-0.7736712869503837,0.040922587775392934,-0.8717208778817859,1.0135897679721613,-0.9400250476871327,2.0
-0.330581214855008,-0.8761007910642289,1.0394012610464753,-0.8150857726692222,0.4963378025013191,-1.0410577488365418,1.0085505504299732,-1.0214513224717552,-0.5790670652583935,-1.0277325929417098,0.8998160368062762,-0.9396252632209232,0.1598869837512564,-1.2365302980474546,1.1200021375024578,-1.1656131863996324,-0.13104179459846543,-0.5884055137828251,0.48068652057202094,-0.5744561264897649,0.1734374762061796,-0.8333603139122263,0.9588454088405229,-0.894681841095311,2.0
-0.5927881066841127,-0.7542228801610423,0.802052682498631,-0.8150857726692222,0.4741500022414769,-0.7131911900327911,0.4291564789894028,-0.7831997638115334,-0.44732937477637935,-0.9777427098056808,0.7757285725932337,-0.853142722534331,0.004618339361056668,-1.1947299675329253,0.8995682235122229,-1.1656131863996324,0.011913478898815761,-0.5070966548488429,0.48068652057202094,-0.5195046166283077,-0.1436944294014754,-0.7996282066360063,0.8207054371999402,-0.8793499654851268,2.0
-0.5411299328887378,-0.8042466707313544,0.802052682498631,-0.8789358086368921,0.4903957654006969,-0.7134102272647422,0.4291564789894028,-0.7831997638115334,-0.41836137530793155,-1.0282662030059984,0.7757285725932337,-0.853142722534331,-0.11597338194550305,-1.2293842708488385,0.8995682235122229,-1.1530124248820495,-0.028052936311801283,-0.6663499935729208,0.4348641183003178,-0.5195046166283077,-0.15526341021725865,-0.8123427678288767,0.8207054371999402,-0.8550473115923878,2.0
-0.4090242007748349,-0.29794351654379736,0.19028885259780898,-0.18033171612327886,0.5172059491357885,-0.8653650419604366,0.8985839205443139,-0.7288476920368072,-0.3843828711007335,-0.8925264081965254,0.8725740903020448,-0.7226428657337445,-0.06062118577518608,-0.9997280254272921,0.7996370675113386,-0.8452217307587596,-0.1833277077481925,-0.3853655689754385,0.2483272523596051,-0.22970233840303628,0.5839416248162201,-0.7661313499023252,0.8651319342522511,-0.7596308516779429,2.0
-0.7381661665625199,-0.3086511116731061,0.19028885259780898,-0.18033171612327886,0.4130432073924766,-0.8505896559158136,0.8985839205443139,-0.7288476920368072,-0.5563187216180365,-0.7473940009531997,0.5258029445865456,-0.7226428657337445,-0.0909570142276529,-0.9740131524881331,0.7996370675113386,-0.8452217307587596,-0.00930562886621108,-0.2975790752859506,0.2483272523596051,-0.22970233840303628,0.32110884190764394,-0.7364568452505875,0.8651319342522511,-0.7596308516779429,2.0
-0.6378762821898577,-0.942368465788029,0.9033449852765324,-1.0208338264953152,0.4194508988377466,-1.0092985537711125,0.9412907584632227,-1.2130299094061574,-0.6811628922940801,-0.8760485929699068,0.5258029445865456,-0.9584055708718162,-0.021609647306091072,-1.193026121614066,1.0883921149348144,-0.9199471769676827,0.1532335831208532,-0.8233296087714161,0.7576655033324731,-0.5833172168270532,-0.43002670459211134,-0.8198012291006888,0.9498066205726824,-0.8794315180149681,2.0
-0.4508457564670489,-0.9995304171563022,1.0774490244028878,-1.0208338264953152,0.48113661530441726,-1.094713237226276,1.0644496743292615,-1.2130299094061574,-0.5591853607174844,-1.0883625778037644,0.9583848955028127,-1.0405732970733272,0.0964551681703828,-1.3162583763001048,1.2027902918462867,-1.2476646567466854,0.01204750916727836,-0.8366172921489079,0.7693917086382239,-0.6864628583071432,-0.22850117699217506,-0.8451203455506404,0.9498066205726824,-0.9710965615567083,2.0
-0.5280168926620276,-1.059353132461333,1.1232642149673313,-1.100809254199718,0.4638354888235437,-1.1230969692490451,1.07870847200577,-1.2885743027444236,-0.5222016405444198,-1.0973875335260386,0.9583848955028127,-1.0488304240735546,0.030166005227796684,-1.3189257704187256,1.1919191200637638,-1.279215400701564,-0.06037680453018758,-0.9568099826471932,0.7693917086382239,-0.8211641812041952,-0.031703357898688805,-0.8902927356236757,1.0365278249914929,-0.9764790285262411,2.0
-0.6247117798355525,-1.0275757051700034,0.9942175686290262,-1.0721690382363287,0.46006710462901906,-1.1103069646566026,1.0643569341817718,-1.2656367311697683,-0.4727405680067445,-1.0949168981704769,0.9463156786971406,-1.0260767620766873,-0.05465380046875252,-1.304195209832385,1.1364761439728965,-1.289667195138629,-0.013564969713459487,-0.9227791962733656,0.7848462458873416,-0.725030913372319,-0.15155076853719363,-0.8820500516662942,0.9909075257151274,-0.9893643282411833,2.0
-0.4645126272097816,-0.9708257817132265,0.9942175686290262,-0.9818505562361425,0.4629653085038157,-1.0561612760517065,1.0200039586449248,-1.1695981162724083,-0.6022746145933539,-1.033927983699351,0.8809297019367409,-0.9839840394740245,-0.022717598323897956,-1.2691918218561076,1.1364761439728965,-1.2183605601941665,-0.07174539298567868,-0.863211179773183,0.6723348093383174,-0.725030913372319,0.026503076830720763,-0.8315811845155251,0.9909075257151274,-0.874375261164801,2.0
-0.497813524918764,-0.9525745058820666,1.0204563166366434,-0.9818505562361425,0.45989450687965144,-1.020438399354513,1.0200039586449248,-1.1286096731542201,-0.6072470786236756,-1.0181391366260772,0.8809297019367409,-0.9416429822247381,0.10409419887210392,-1.2320179772685038,1.0898973541047021,-1.1830002836874602,-0.12944471813636368,-0.8549685077675109,0.6723348093383174,-0.6939214739147886,0.2715374277150149,-0.8090633505089765,0.9925276858763441,-0.8631210120466869,2.0
-0.5236328095064334,-0.9609039043181722,1.0204563166366434,-1.0505327803000053,0.4706333230981133,-1.0337420965183703,1.0307154456799605,-1.1286096731542201,-0.503882322242546,-1.026575062200791,0.9298697129399609,-0.9347827376117672,-0.10390902641827256,-1.2010650586947043,1.0887266125281228,-1.1830002836874602,0.06154277104312088,-0.6855227760796783,0.6751611254889341,-0.6158928798655735,-0.2526681104751454,-0.8012229428887733,0.9406825607174094,-0.8631210120466869,2.0
-0.36988847802757985,-1.0206681287493453,1.05462036638904,-1.056912354471945,0.4972367491126084,-1.0812454487157412,1.0327557289247293,-1.198270080740727,-0.5174710067319661,-1.0740022694828903,0.958623627263804,-0.9347827376117672,-0.08011075689543815,-1.2282843254398585,1.0887266125281228,-1.2597770166550597,-0.03659278068026587,-0.5607479366509054,0.5927168820315786,-0.6158928798655735,-0.07226431587902508,-0.8049155625907454,0.9406825607174094,-0.9249378296664726,2.0
-0.5026289097151545,-1.0862174090041166,1.1971494981656758,-1.0955427121173507,0.47146934344661234,-1.0960999732998935,1.0314109967861318,-1.2633429740123028,-0.5622503549394532,-1.107116446642259,0.8954392878547687,-1.0267596823549017,0.1479910886126983,-1.324062736645865,1.197856452344988,-1.2597770166550597,-0.22097469389194088,-0.8955729906788304,0.5927168820315786,-0.9317046894405834,0.4558485343414659,-0.8702750101123865,1.0478689461200097,-0.9249378296664726,2.0
-0.6357834890009938,-1.1074203564503058,1.1723631958961456,-1.1540447646302454,0.4462700720389511,-1.0991010196577544,1.0314109967861318,-1.2633429740123028,-0.5786839409806473,-1.0903937241871509,0.8954392878547687,-1.0267596823549017,0.0061668790876990435,-1.3218740944263054,1.1935079836319786,-1.2617306230918943,-0.03826463192372044,-0.9020412267031755,0.7443156695997721,-0.801274539583807,0.03714042097023302,-0.8687527416971478,1.0282564810105443,-0.9450813045372999,2.0
-0.5320113339944024,-1.1102430799443381,1.1723631958961456,-1.1610758697814472,0.4667984168543532,-1.1201133449089418,1.0673941740120527,-1.2881255241701368,-0.5651251456192784,-1.1412324663566742,0.9666874556350664,-1.0511585613856487,-0.04891966800817303,-1.3432113685287892,1.1935079836319786,-1.3108638249782842,0.012882729366540056,-0.957846165066311,0.8025257554252428,-0.801274539583807,-0.1643712016046842,-0.8995931225518105,1.0282564810105443,-0.999558394471359,2.0
-0.49319418632273543,-1.146888879062382,1.252658185286483,-1.1610758697814472,0.46447014513111395,-1.1353794840674565,1.0803777946605808,-1.3043812814165228,-0.5932861386303461,-1.1785243055605095,0.9932132068563239,-1.0861737465595454,0.003814912892003726,-1.3509319167191554,1.1957658423868103,-1.314966398495637,-0.028780932296292895,-1.0073880297661426,0.8121472572145768,-0.8119843466101698,-0.030187710171621043,-0.9040312546051235,1.0367836397537902,-0.9932788496735706,2.0
-0.5245762818456753,-1.1407114566857843,1.211168757028951,-1.1804317692903543,0.4600221572984546,-1.1329751586348729,1.0803777946605808,-1.304630602846682,-0.6191130624599677,-1.1865003800275966,0.9932132068563239,-1.1006081978945295,0.04921498763921327,-1.338738902577535,1.2128252196455387,-1.2902532770696795,-0.051560434555210664,-0.9961238943099664,0.7717970840855574,-0.8593497431612865,0.061641075053658644,-0.9029590887069531,1.0496596494560912,-0.9837372036821264,2.0
-0.5239587363145352,-1.1307163307646095,1.211168757028951,-1.1804317692903543,0.45742959527149624,-1.1317422493302955,1.082510818052839,-1.304630602846682,-0.6168605090822974,-1.180309809352354,0.9833721531532373,-1.1066303130751465,0.04639003650609162,-1.3333182398097931,1.2068878873643147,-1.2902532770696795,-0.03563622781692224,-0.9803935507465676,0.7717970840855574,-0.8169567570152668,0.043495017403902436,-0.8974689185106968,1.0436053667483869,-0.9837372036821264,2.0
-0.5166413118860252,-1.083807533147288,1.1693635796979223,-1.0834350947527331,0.45765792771076375,-1.1126761651924988,1.0502140616896252,-1.2683294026154888,-0.6128146080215602,-1.1556619874129825,0.9681198462010142,-1.0782270378675973,-0.021356956723082486,-1.3255484150302916,1.1525320284516998,-1.2967001783112335,0.030175455688078206,-0.9740828446789699,0.8279626007807945,-0.7491279791816354,-0.11634324518916088,-0.8897254486302865,1.0094967317754033,-0.993360402203412,2.0
-0.5524834584671995,-1.042846597961919,1.1467559460355228,-1.0834350947527331,0.45450622089158355,-1.092062517088301,1.0502140616896252,-1.251275816792593,-0.6279982850715261,-1.1212333410853448,0.9475093375020971,-1.0342718054152589,-0.008003231297936364,-1.314714787832546,1.1525320284516998,-1.2737453026784271,-0.004250571477774165,-0.9257434323502107,0.7671667363494404,-0.7491279791816354,-0.14534912737873285,-0.8808083751646052,1.0094967317754033,-0.9755003981681444,2.0
-0.43892614748504194,-1.018265253179363,1.1467559460355228,-1.0612287472095554,0.4696049281747983,-1.071784588971679,1.046411715642556,-1.179521109192748,-0.6411359154467202,-1.0798667226842438,0.8985958522500984,-0.9913409533802421,0.008045860345968025,-1.3052444618484988,1.1684206641338488,-1.263293508241362,-0.009140560009262404,-0.9258888786855826,0.7387833060709051,-0.7839986008686621,-0.12668858380327475,-0.8688088197402685,0.9818687374472869,-0.9755003981681444,2.0
