acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,Label
0.20956736494949407,-0.22140360254350364,0.04069728734990926,-0.4849137452338344,0.4305739986699544,-0.47954411236388317,0.09359654687699374,-0.44472509162232327,1.5901877671268871,-0.26154198053165345,0.048979593348441416,0.3063361477142226,2.339651845068587,-0.2784660035193289,0.5087557220728127,0.26699769463249684,3.806802263248023,-0.18853149205312827,1.84563254392573,1.6970986757680588,-0.015287715275706737,-0.2372412610636384,0.18375441885624935,-0.02658535199689513,4.0
0.5314845939962012,-0.026773905371672384,-0.4702412175575107,-0.4849137452338344,0.47485178433661923,-0.6156634221307857,0.49951612618539404,-0.4066144242903306,1.1620901501303582,-0.3217711177543566,0.10770835852993298,0.06245280597922031,2.0335054455791837,-0.25508806392567507,0.27109244180261977,0.12341421938337539,3.5052609974894704,-0.012016975120719208,1.028972157404854,1.6240767951151371,-0.20630652058887491,-0.3287141059315031,0.4298850841896963,-0.3391825146215569,4.0
-0.26642949720289694,-0.05508681761362599,-0.4702412175575107,-0.5556886246426138,0.441350132721586,-0.5305907590063211,0.19870753182000866,-0.3948390652818305,0.6630133126556182,-0.2612600075056202,0.10770835852993298,-0.29632459129345545,1.4533940640412106,-0.1952610397454283,0.27109244180261977,0.29170091085182814,3.3447379133245896,-0.06599940703965627,1.028972157404854,1.1792780640963547,-0.36588627678805147,-0.32272350383394505,0.3092584907387877,-0.3399687577470015,4.0
-0.7048822510552684,-0.1995000671927506,-0.13653502550069313,-0.5362887246618145,0.5514596799448752,-0.38889427575329155,0.19762781245752747,-0.12888339110684988,0.8888760644534713,-0.2909404629087331,0.17630685476210975,-0.22175383953045896,1.0326966852263748,-0.001701190275610462,0.1361617511021439,0.29170091085182814,3.5398828710776526,-0.3515083676061244,1.7466464700859456,1.1630094931692978,-0.09193809257323736,-0.18968050990745852,0.2866910532193058,-0.0022773353685677403,4.0
-0.3285313429643902,-0.24009003572140072,0.05943736252302688,-0.5362887246618145,0.6593525200367828,-0.45577264338349976,0.19762781245752747,-0.12888339110684988,1.3483216511243936,-0.2015264834155854,-0.2602290303517424,-0.22175383953045896,1.605701497281695,-0.06817109909067305,0.1361617511021439,0.282746788777469,3.8333466589860397,-0.39031488032149997,1.7466464700859456,1.1522882382304829,0.38317093160988897,-0.11940270298537238,0.2866910532193058,-0.0022773353685677403,4.0
0.32082992555557033,-0.2133400108241769,0.05943736252302688,-0.4009001718642165,0.5726396505484151,-0.4255697001127013,0.2756604118070167,-0.13354257488764743,0.9940639754085059,-0.06901628991329051,-0.2602290303517424,0.023884330117994464,2.4562213720829607,-0.20201474009514406,0.6038991578231483,0.2725860828774869,3.7621324676880312,-0.4617700895379177,2.0079130837754273,1.131112426236904,0.4142010277135926,-0.2575414460770475,0.5021736824375853,-0.24024692133645117,4.0
0.45686385658640194,-0.3001677910074804,0.19741388054950507,-0.4009001718642165,0.5088777264673182,-0.4010858523113555,0.2756604118070167,-0.13354257488764743,0.6492220765483793,-0.1984918667666445,0.11948503500555463,0.023884330117994464,2.1231930438471833,-0.19100360112085274,0.6038991578231483,0.2725860828774869,2.9216123788332506,-0.05506940482179426,1.5299185341558357,1.035901281631013,0.24673162420824318,-0.45486746322081223,0.39122924766439,-0.34901055368961387,4.0
0.18854839469155696,-0.015295445589646737,0.021880565652566273,0.846475481787212,0.3400800894366877,-0.2554915808287663,-0.27763171031597933,0.16761177675632716,0.7613655851332037,0.051396157739470656,-0.39514541916600293,0.3651511864908572,1.5392624419199759,-0.11262999108243914,0.2660702076574408,0.5447024877613812,2.8823473944618376,0.5421024639392752,1.3217343400433579,1.591272955376973,0.09399082065803781,-0.26733753532391535,0.3090400961821476,-0.07002528467770647,4.0
0.019665253894943065,-0.018392773976428013,0.021880565652566273,0.846475481787212,0.334427315472995,-0.2124977324749809,-0.27763171031597933,0.16761177675632716,0.524080282185348,0.1550290040869462,-0.39514541916600293,0.3651511864908572,1.390088563663276,-0.021511898332235366,0.18627248735070775,0.5447024877613812,3.144742631579787,0.35184245186898316,1.3217343400433579,1.591272955376973,-0.058561235348957685,-0.15923520172035097,0.3090400961821476,-0.07002528467770647,4.0
0.12929666399313938,-0.5124690571885365,0.3039397748021484,-0.6264319081230857,0.479993930078214,-0.49562123161865373,0.15289571028196433,-0.20193793679482452,0.5080118553896072,-0.26804844822308777,0.03141765676608658,-0.0233262014890442,1.6687891226709817,-0.19899808102555888,0.18627248735070775,0.45884452290653277,3.1973575187733996,-0.31990189633817584,1.5843659302362483,1.013338640640373,-0.267995509294636,-0.25547623258049235,0.48746844895714864,-0.2501404806649618,4.0
0.09754829232050251,-0.455596017683116,0.3460059421812052,-0.5830191026285934,0.49674048641899066,-0.47055933228687385,0.08935087073977944,-0.20193793679482452,0.8192895900659956,-0.26655421248596717,-0.3373701266969794,-0.2625488712388593,1.754234566748254,-0.26100755796823044,0.5367128254809759,0.20254071657948564,3.3372648073325712,-0.5130401760766811,1.9831412879728256,1.013338640640373,-0.06275143080821684,-0.3124051039563773,0.5157869431348211,-0.2501404806649618,4.0
0.21634329987899278,-0.18468720037371292,0.15772375542143652,-0.23309419662313302,0.2305614364102073,-0.34674009424971675,0.08935087073977944,0.1048765951453536,0.3771343869799122,0.027768443596587554,-0.3373701266969794,0.904524905910203,0.6985533496957537,0.23687839269910116,-0.6329097043296005,0.20254071657948564,2.536807857430123,0.2804971669861764,0.3211054536741805,0.7351727475761024,-0.20071959330986255,-0.12092221710900701,0.06181745806550003,-0.11752747350664798,4.0
-0.604112838939792,0.1892968111035812,0.15772375542143652,-0.23309419662313302,0.005157501554634765,-0.2936966843889464,0.30996132692132067,0.1048765951453536,1.7704741738591554,0.5856492502220964,-0.562505649736954,0.904524905910203,-0.5280443878628975,0.5502458149826371,-1.224473084030074,0.1606913091539345,-1.1150582514463718,2.828743995250936,-1.9175571212866604,0.6943146317396247,-0.35117026000245477,0.3876181225453389,-0.4179953828729055,-0.11575842647439764,4.0
0.06061743629155001,0.39833642274457287,-0.030481784814106648,-0.003218020221983892,-0.23019770637841136,-0.25437097382810264,0.13103291821906807,-0.09042692497862617,2.1074902629335295,0.7897105034092272,-0.562505649736954,0.5567859422866549,-1.7685028195522778,0.5140238944756105,-1.224473084030074,-0.1301588972330516,-3.843616838746751,0.3553893963721954,-1.9175571212866604,-0.7870320954283365,0.23311034317326376,0.4893988445693535,-0.5365108289429591,-0.09452986208739483,4.0
1.437863910646876,0.3999361652721373,-0.25381698198630526,0.28858617566184736,-0.43574520531982874,-0.2543816554122123,0.13103291821906807,-0.09042692497862617,1.0592688909265882,1.1345175185475234,-1.3124634771587889,0.8064432339304318,-2.58189423305283,0.4170959643573548,-1.0284943471648664,-0.0693851750687839,-3.603813597278613,0.299366540227592,-1.8997113173717248,-0.7870320954283365,0.40043504022881893,0.3897365879479917,-0.6878582566945817,0.07962299019857277,4.0
1.1463403689527014,0.48526234859087447,-0.3655548398862777,0.5588261504758159,-0.47016564617729906,-0.37791772851160527,0.21680655638770216,-0.365555367222052,1.5594456928321139,0.9967650319733763,-1.3124634771587889,0.8064432339304318,-3.203671002125708,0.45474915532581495,-1.0284943471648664,-0.0693851750687839,-3.74667942998148,0.31654462384476983,-1.8997113173717248,-1.0767726766603818,0.03689468883705041,0.4316581161449189,-0.6969580298879213,0.07962299019857277,4.0
0.15938875186809826,0.5807208737766588,-0.3655548398862777,0.8985771675662643,-0.15543251261511756,-0.4559505638006645,0.2958151732399992,-0.5771114307688919,1.861657362079904,0.5418287806415216,-1.0778963051252093,0.3558864498725296,-3.2287971147870995,0.4424104167091387,-1.1890942346073683,-0.28396658279402986,-3.792761345184637,0.04718467713607692,-1.6114485017259383,-1.4343078600179666,-0.023189945751426903,0.40207765913299165,-0.6969580298879213,0.16604421373701939,4.0
-0.6481388226786755,0.29949390310561735,-0.3425353337772403,0.8985771675662643,0.45523273077320475,-0.4987046138808577,0.2958151732399992,-0.5771114307688919,2.1379436219802965,0.33628376235638013,-1.0778963051252093,0.3558864498725296,-0.20159716590185822,0.20653187990574925,-1.1890942346073683,-0.26396269305344017,-0.03460637218854523,3.4212350671188507,-1.1966473087456373,1.529185687970106,0.21606644002141212,0.06558920209729599,-0.37577243525581,0.16604421373701939,4.0
0.5511061533413781,-0.05158142960327978,-0.3425353337772403,-0.21950794745091193,0.24759490091590863,-0.5100348589431205,0.1672004668074922,-0.5907795831883411,1.9220679779163004,-0.17943577811091335,0.41771583774596843,0.01941234930629658,3.018441372200224,-0.1430855816193026,0.5346481292212911,0.5415272671676367,3.9628856125565424,0.2246682136636567,1.1429729727821338,1.529185687970106,0.12517191479630935,-0.34186753278765974,0.2854534840650116,-0.2680930320292791,4.0
1.02383066116209,-0.10713947977274578,0.2080294241547271,0.021884944818317677,0.18585499628285165,-0.4034581162652812,0.1672004668074922,0.046891596998396234,1.710478332041021,-0.24871554616190875,0.2693219832933051,-0.3205902762041875,2.9771284294998956,0.030545082829723496,0.5346481292212911,0.7870988278878279,4.099425686477462,-0.13683346708203195,1.3399845814407851,1.4759527903137029,0.07107057732758522,-0.23362033057710613,0.1701411581590135,-0.1548085017048103,4.0
0.723771854252568,-0.3168476859378648,0.29822960874735377,0.021884944818317677,0.5246491366046904,-0.5116622669071121,0.40379930970690486,0.046891596998396234,1.2954989599750397,-0.4253625645217548,0.2693219832933051,-0.2053377074368844,2.0776379469561284,-0.16387409577570178,0.5047379347566696,0.7870988278878279,3.505370360016183,0.029185281629579275,1.1337214653701417,1.4759527903137029,0.29808983071565043,-0.3622026300955287,0.1701411581590135,-0.1548085017048103,4.0
0.8687582631093914,-0.3430749849012524,0.19379871949020552,-0.6169215337025309,0.294265295743641,-0.5751089803265056,0.4457314616712879,-0.19032637721611795,0.9798762641367513,-0.25739878733173716,0.2654178990787391,-0.008419598783384531,0.02287815328419694,-0.10885095069127314,0.11467774948110039,0.4166140890097324,-0.12198511239098368,2.5301589816432135,-1.4389559154433313,1.0325942278687912,0.12431625926709129,-0.3045815045714662,0.2341307632545768,-0.38032923818648845,4.0
0.8475608464938895,0.06396876997392342,0.050341974981609174,-0.11596809038726462,-0.14631634723197812,-0.3712942436664442,0.22546261161572945,0.0670753267363045,1.2875450582130588,0.5987094164256808,-0.7047921249232667,0.9618681535336203,-2.4243642081727046,0.10264497965147026,-0.959578134172688,-0.15854536934112645,-3.4057081767410344,0.15445236941667279,-1.4389559154433313,-1.1382198691455285,-0.11909257245636488,0.13629593554996886,-0.6234318624857381,-0.09086072750198691,4.0
0.918471910329527,0.03386813577904165,0.050341974981609174,-0.11596809038726462,-0.23314876178906438,-0.3988056046882497,0.22546261161572945,0.0670753267363045,1.4238186552721148,0.624753841457562,-0.7047921249232667,0.9618681535336203,-3.2027995021711178,0.42066871915702975,-0.959578134172688,-0.15854536934112645,-3.4493323130543905,-0.2617615651137621,-1.0847697901514375,-1.1382198691455285,-0.2397400020761177,0.25351313687149885,-0.6234318624857381,-0.09086072750198691,4.0
0.40682096326991446,0.005380319803750519,-0.06456393925301447,0.2612556976758678,0.10777157296926922,-0.5281773399311184,0.3874144158785177,-0.5092984668343147,1.6713350506704536,0.008799511107397354,0.30074792850560395,0.2423698399013286,-2.6007276033950455,0.32425111609339163,-0.7031651797604935,-0.22598705475225733,-3.425844312141865,-0.4457602985350958,-1.0137404572888753,-1.9048696066359905,-0.5714826840217957,0.29678271500621867,-0.5579862936792404,0.029958632774658704,4.0
-0.1697341913636511,0.08695253615313796,-0.06456393925301447,0.2612556976758678,0.32964551272425185,-0.5304228937434811,0.3874144158785177,-0.5092984668343147,1.2454414289474385,-0.0509551395900986,-0.13257964977845624,0.11938093302096134,-1.617592349474299,0.10723288479239032,-0.7769362190930118,-0.22598705475225733,-3.4901916879468224,-0.254467226839729,-1.1612590290276346,-1.839368606313282,-0.4454622410053352,0.17938880411768882,-0.5579862936792404,0.029958632774658704,4.0
-0.06282722987954097,-0.004518348613283471,-0.30089072228142333,-0.3904103236661296,0.3770348857509917,-0.556909845665311,0.41245536493493207,-0.38879668631610864,0.5289010135446672,0.01157626287204951,-0.42664867297661013,0.11938093302096134,-2.1055233865506278,-0.16047210021274855,-0.7769362190930118,-0.24999172244096482,-3.185572922313764,-0.22247924049805018,-1.1612590290276346,-1.0247132496937994,0.13373476167326406,-0.11582173572935371,-0.37031257133980644,-0.2667826268202048,4.0
-0.12339594496336574,-0.24456616679041016,-0.30089072228142333,-0.3904103236661296,0.534596994108772,-0.6508506688103557,0.5633171703220661,-0.38879668631610864,0.921218271848112,-0.23738481576127532,-0.42664867297661013,0.027243033006105186,-0.7682323385831863,-0.36627194021999443,-0.3038417626171499,-0.620666974554685,-0.04459673493576973,2.3331916909353714,-0.5751280075268896,1.3525250095753096,0.54143574659137,-0.22037931711258496,-0.12767621891260178,-0.022129974286042596,4.0
0.5417992961292366,-0.30591301103177937,-0.05790846606610639,-0.002112162731221766,0.423969987516601,-0.5935703750374279,0.36758296024334036,-0.41851718285533684,1.2722960134239845,-0.26853225979970574,0.19010643956013026,-0.18118523723024585,2.300799608122396,-0.391710934558847,0.8864835323918868,0.4578284523165347,3.385973341817646,0.1063076438455267,0.6960695546290732,1.3525250095753096,0.30385921395309895,-0.17091282720039946,0.30649215968801247,0.09692033895835284,4.0
0.8466309147713692,0.013305784354245325,-0.10293829904854636,-0.002112162731221766,0.20926021295125302,-0.49011882336864737,0.36758296024334036,-0.25812114121405155,1.469746744970835,0.0023186805749000725,0.17066332708560836,0.5255386839568165,2.643542597616696,-0.23337303819963473,0.8541180234562887,0.4578284523165347,3.8250869102580194,-0.18213839339616797,1.8828913470002553,1.5898861263799124,0.17603937769137093,-0.015750524607614686,0.1889230900300661,0.09692033895835284,4.0
0.08662536457435945,-0.06896041615381078,-0.10293829904854636,-0.16051834930082662,0.3408246844361348,-0.4198133285626937,0.029313594098310403,-0.10542367277306836,1.433883024832904,-0.21798578289460743,0.17066332708560836,0.5255386839568165,1.902684331072095,-0.2537683412193498,0.37694997706267047,0.46036862879153023,3.667115618383096,-0.20355170664920025,1.7909829291040715,1.5898861263799124,0.24342854220207036,-0.11334084458068272,0.0959598070869098,-0.1650951825960432,4.0
0.5140923574560932,-0.2899118993926708,0.12431864527985334,-0.37230585674593736,0.4331390942873159,-0.48375285302325743,0.029313594098310403,-0.10542367277306836,0.7737234110302695,-0.5242057643436278,0.18924316021235502,-0.45597619318280586,1.457476016034403,-0.3331338005157488,0.37694997706267047,0.46036862879153023,2.8429442679514194,0.8463897042467186,0.31048896975877976,1.4068780383447235,0.36383060001565026,-0.43934966941211057,0.0959598070869098,-0.3460621419691969,4.0
1.0997432496674984,-0.28991473705931853,0.3901798889764612,-0.1173267153044868,0.16885056415098204,-0.6696253898192696,0.626264199143781,-0.7813147199116609,0.9233816030021889,-0.07833780132817864,0.10416504777413875,0.170780408679464,-0.6447805251627081,-0.09736403529907922,-0.7915565007156439,-0.3533134005614073,-0.5757590153332852,2.4588823036568686,-1.2705582586709507,1.4068780383447235,0.08119373722840825,-0.21838004982338757,-0.07642629628771368,-0.2912216839694395,4.0
0.624276699929842,-0.21506702201138972,0.458024837336671,-0.1173267153044868,-0.06433746246486591,-0.6183143693989782,0.59481813522519,-0.6404290103524652,0.9715685845356639,0.1464972188267671,0.10416504777413875,0.5424076748667654,-1.9833852311499367,0.24465460565749386,-1.1768176622524866,-0.5464938214848161,-2.9365506117078466,-0.034577583539932094,-1.2705582586709507,-0.9686000148896551,-0.33149018283043835,0.11424965651915243,-0.37184133323628743,-0.2912216839694395,4.0
0.4075322353711935,-0.22979209115858706,0.4665581503671022,-0.15707439311531016,-0.03896658330939209,-0.6423872453568281,0.59481813522519,-0.6404290103524652,0.97963634583207,0.009863784275876723,0.4843043104221311,0.5424076748667654,-2.090816824816914,0.24838289867955762,-1.1768176622524866,-0.5464938214848161,-3.103048343384703,-0.02219476817411671,-1.0811298528090145,-0.9686000148896551,-0.1494998016674758,0.12084741594522502,-0.37184133323628743,-0.32430941549856424,4.0
1.1693172224858908,-0.1518567014251692,0.4806866596659897,-0.08411939465331406,-0.3581160532673768,-0.5750369816200815,0.5494638218915868,-0.5920899786266904,1.4684922568861865,0.19589100304379253,0.5459836871057205,0.6780011521362221,-2.830957385516558,0.49044315565319985,-1.45895561600832,-0.2569137033353277,-3.2055171936326423,-0.1505686491576939,-1.0811298528090145,-1.4935681298539023,-0.7073934983024537,0.23814810435100878,-0.6577198078782414,-0.12126212835250946,4.0
-0.28190406373142957,0.16575339307829928,0.005848667668747216,-0.0005323663158469806,-0.0740479376182065,-0.3806357827326738,0.2937106354995697,0.31475826452096933,1.660422834219392,0.189270013421102,0.5459836871057205,0.6780011521362221,-1.054898150852332,0.5325164713932954,-1.45895561600832,0.37571724776230464,-0.8478779241245468,2.4408388321306194,-1.413274135305124,1.103855902486982,-1.4005499759864026,0.1288705322120831,-0.6577198078782414,-0.12126212835250946,4.0
-1.0847769530076423,0.030809170122122947,0.005848667668747216,-0.0005323663158469806,0.40577181248424166,-0.21668885328251888,-0.05475811354980243,0.31475826452096933,2.4923354892903276,0.35979531682851296,-0.07332260917519169,1.0807247237145705,1.6300586393949177,-0.09605463100978708,0.3653988385287588,0.5093305303470685,2.8588958477248823,2.4677108499003215,-1.413274135305124,2.290821505240426,0.09111556641647407,0.1501140687173164,-0.40736684778308485,0.40702773168577355,4.0
0.6845010889434361,0.2367469856595946,-0.6931293100050611,0.46067339918859584,-0.07841645598652237,0.02206418732204551,-0.25395108565410357,0.00140995532568858,1.9590519945447362,0.5213638342060078,-0.07332260917519169,1.0807247237145705,1.9308094288713413,0.32017793692916385,-0.2523359613282584,0.6541840938336876,4.227496879821034,0.5041588183355985,1.3119772857782517,2.290821505240426,0.4579967493230574,0.17593093587685021,-0.31498595032430216,0.40702773168577355,4.0
1.164463984225927,0.43104269220821567,-0.6931293100050611,0.46067339918859584,-0.27039046626829294,-0.03260642734192997,-0.25395108565410357,-0.007963012045837776,0.838672142595895,0.5046799459294646,0.1571472071480514,0.8447664112661214,0.566771022003455,0.44520009986278053,-0.6189032513247126,0.6541840938336876,0.7069022571750655,2.830928144598333,-1.2731365476218341,1.429547358488983,-0.6434206643238531,0.2578303889368716,-0.34388682998634834,0.23418528460888033,4.0
0.7304975226024707,0.44544485720691757,-0.4142764804522428,0.3617781435861495,-0.4958951605389286,-0.23016597898515498,0.3161712382829358,-0.20774371658417765,2.597446138418431,0.8014901450466344,0.1571472071480514,1.0517417594666043,-1.9915170946968135,0.771190011632404,-1.8106236113740766,0.03857232511852532,-3.508155921939959,1.028477541997223,-2.2626434032224965,-1.0708519836344694,-1.1349192668423704,0.6057419224613384,-1.1256665445725318,-0.18547198359714767,4.0
0.2327201515112681,0.5330063565117675,-0.4142764804522428,1.4657240806857235,-0.1489890334111863,-0.13367843883098504,0.05278071493144714,-0.023014359650211202,3.0583414009473007,1.5859563545723674,-3.167367330667504,1.0517417594666043,-2.2893906527055083,0.7957237276053265,-1.8106236113740766,0.03857232511852532,-4.656331984845093,0.3780871039646627,-2.2626434032224965,-1.1180575091113396,-1.2278019328559504,0.3974545266566892,-1.1256665445725318,-0.09531610521283944,4.0
0.0419559686166509,0.9052548549474421,0.03994359652835925,3.61590599183124,0.22127620014416588,-0.08286016252739813,-0.05940639690692491,-0.023014359650211202,1.3287337447913345,1.3479925818078993,-3.167367330667504,1.0012102632061528,-0.903135405083467,0.39356260303051294,-0.7767688112881724,-0.04379289708320426,-2.662257882868073,2.495918486496002,-2.2426237478391693,2.2056915406516286,-0.2361789650942246,-0.006930927310791832,-0.5839752459194179,0.10006531146013097,4.0
0.1200124267418155,0.6440513983259408,0.03994359652835925,3.61590599183124,0.1751984072999384,-0.22975186045831222,-0.05940639690692491,-0.037501509218628694,0.7873926547791958,-0.07565458954180042,0.16958100670929302,0.63918737774946,0.6092117881744296,0.20281155471598739,-0.7767688112881724,0.0195210015560591,1.0853560774655926,2.2564722660682652,-0.8305808324055567,2.2056915406516286,0.0945256053637991,-0.1320175407949726,-0.5839752459194179,0.10006531146013097,4.0
0.2906649511401977,-0.3401082579969396,0.33205627477217686,-0.28336331856035085,0.4875167304740045,-0.5068272150366118,0.3083569981510803,-0.037501509218628694,1.5752498028515098,-0.2566325109414631,0.4588182425131818,-0.2785876209854552,1.848247624349699,-0.19854579363946284,0.5979282794505466,0.26401298727437705,3.405248007490513,0.317566815593568,1.3430178625594709,1.540973734445121,0.0624573977724413,-0.25418510423395646,0.0034333132570337358,-0.22760151106888477,4.0
0.8944821852174848,-0.10785121990715521,0.19765659454288548,0.10191743122119162,0.39148105341228373,-0.5349664946674938,0.5231113493157742,-0.37647532920829624,1.179293105858406,-0.34246823342820154,0.4588182425131818,-0.2785876209854552,0.5025491650556204,0.10406765139331743,-0.3343099830979024,0.26401298727437705,2.0944613792088638,2.1496875143232135,-0.3619894542538914,1.540973734445121,0.5974560174160611,-0.2253642090817401,0.33910574681294137,-0.11942756105980556,4.0
1.3751689192461531,-0.11086885428458965,0.19765659454288548,0.10191743122119162,0.07627998629540397,-0.540452584804919,0.5423876949962297,-0.37647532920829624,1.228451959846438,-0.21999161038476814,0.5548612911447831,0.14647698553403396,-1.8211452616622816,0.3425367909042289,-0.864657908828805,0.1578971150314395,-1.6348103748902203,1.9825343768614294,-0.9814865680601816,1.5355864371873091,0.03753013889919024,0.12089570291936727,-0.28244516138492,-0.07854291853668902,4.0
0.6377079299978099,-0.13068853460412752,0.30583038906637555,-0.148954239540285,-0.12325439568946851,-0.6371855789774977,0.6041879032521454,-0.5670286658682597,2.065309371840978,-0.0011932096930604788,0.44671944687794257,0.14647698553403396,-2.18804033445696,0.3404952434494593,-0.864657908828805,-0.3878598006213463,-3.3353228382770577,-0.1818136645581038,-1.1104010156043338,-1.6374783080873447,-0.9267621846057454,0.4319111447305618,-0.6291101209583817,0.0008021168727566946,4.0
-0.25922629634683486,-0.06816232362929199,0.25954866285492023,-0.148954239540285,0.06586077966323207,-0.6014526273615693,0.6073538600268785,-0.4802331680142611,1.7847411801638131,0.12579977884534463,-0.281707935915048,0.16793117195977456,-1.294528597925199,0.13985065456629212,-0.4111501655191412,-0.22662209887100615,-3.224083880843107,-0.17442392333794865,-1.1104010156043338,-1.6374783080873447,-1.0750359629666504,0.4273840400935016,-0.6291101209583817,0.0008021168727566946,4.0
-0.12910120174747636,-0.23296253855047927,0.25954866285492023,-0.35432777353897504,0.1700579693450397,-0.5868159274408907,0.5749378787148722,-0.4802331680142611,1.4966257279190427,-0.061409472837040055,-0.281707935915048,0.16793117195977456,-1.2574962579430062,0.0018216237870855492,-0.4406697417724709,-0.22662209887100615,-3.101572908594495,-0.478813222063022,-0.8194082469517301,-1.654546972666552,-0.8277515150226181,0.2383131493786398,-0.5405147291480284,-0.19339993511204687,4.0
0.12149529083988853,-0.47897027343175064,0.5382354249385833,-0.35432777353897504,0.15851674685360906,-0.6054232728803393,0.5749378787148722,-0.5551441072398972,1.1060773588111306,-0.315580077819422,0.2519017791411821,-0.08676417401616834,-1.3167774791188613,-0.06483867539703944,-0.4406697417724709,-0.482544878726804,-2.7460545206604734,-0.4974865673438084,-0.4922183236161408,-1.4385750261627686,-0.6953262387065691,0.09331440996642898,-0.43772369115606546,-0.25289233160401775,4.0
-0.7014264237080646,-0.5082475480380829,0.45227634801976374,-0.6052152422646057,0.4043577650999704,-0.6731345448353624,0.5769143141580582,-0.5551441072398972,0.6147389032653525,-0.42479566961438237,0.2519017791411821,-0.2121117205651525,-0.9026291661392565,-0.2933169896332702,-0.23113097271528052,-0.482544878726804,-1.989678343586426,0.41499533539355965,-0.4462135599827374,0.19452279702970846,-0.0018677649534845628,-0.2060037463655847,-0.11297098543216515,-0.25289233160401775,4.0
-0.7384552995672286,-0.2930413337446931,0.17097082969173164,-0.2637896409738603,0.5585094234258794,-0.4366163591713568,-0.005487529986182637,0.3874670114127131,0.5008915680760955,-0.37112754174486573,0.13122305718202215,0.37113269669047017,0.4777434567892996,-0.24739023882512304,0.5076954726421637,0.41775716842348054,0.9839520728724858,2.0064001957551816,-0.42796331858531045,0.909273126284018,0.5442606681547444,-0.5902409578815486,0.4499773834005898,-0.5150388936793211,4.0
-0.03035753278970604,-0.3204140511227211,0.17097082969173164,-0.2637896409738603,0.6063974701678453,-0.3560477806446898,-0.005487529986182637,0.3874670114127131,0.7698765853314791,-0.3526161660019853,0.13122305718202215,0.37113269669047017,1.580139634643009,-0.1794218573853768,0.5080302882518425,0.41775716842348054,3.352030667079573,-0.5228346922938593,1.6370439123307607,0.909273126284018,0.11073272774075384,-0.4901593257394253,0.4499773834005898,-0.3763325022988119,4.0
0.013736310831631602,-0.4784033082426524,0.1936454264417547,-0.5453093621936032,0.6520158683908541,-0.4061797682248605,0.08167083301456005,-0.010219804189661516,0.6922447149132877,-0.501406008830729,0.05165962475646028,-0.3687820019133709,1.726147917476416,-0.3089999106685826,0.5861539305101825,0.2751262593524824,3.125479477751838,-0.6146648815518888,1.7296600958213044,0.7657363250882457,-0.0608450806217971,-0.4690596134283665,0.5152045576504475,-0.3763325022988119,4.0
0.2124928798819631,-0.40583234076619973,0.3041569399541204,-0.3966505195068589,0.5208117398988241,-0.45040459992200194,0.08167083301456005,-0.010219804189661516,0.19270227327098766,-0.28620854605406193,0.05165962475646028,-0.30706111906500017,1.7607323678802742,-0.31618578644348,0.4701961243581606,0.2751262593524824,2.4853230496792067,-0.029124270564123093,0.8017288469299664,0.5521113199641032,-0.16331612183043875,-0.4342251977611564,0.47516555559975354,-0.5214598792037849,4.0
0.3965992543091312,-0.14642015464669797,-0.09887603326459851,-0.3590829607492524,0.17657146780350613,-0.6560600005725914,0.6078357686688899,-0.8139472063138876,0.19114280429055855,0.24194541665312957,-0.4513101158369381,0.11696568600029741,0.020853197507354246,0.08560624271519023,-0.5300097069550442,0.07254718547159036,-0.49234610570478826,1.7949246231796891,-0.882449939535086,0.47231531305630864,0.0616583665061861,-0.20863283235873306,0.00670923160663592,-0.043751660235767785,4.0
0.4669096325186002,-0.028624887896495064,-0.09887603326459851,-0.3590829607492524,-0.05111407007789538,-0.6865171566164529,0.6329865196943703,-0.7560896077234365,1.2738493827864983,0.4016663011755266,-0.4513101158369381,0.11696568600029741,-1.845271712611054,0.1471489486324122,-0.5300097069550442,-0.1661023943542381,-3.1870713807938063,0.02063752769048428,-1.0637390410618819,-0.7352393663458041,0.034220765308243806,0.07299937112178662,-0.2926369073614604,-0.043751660235767785,4.0
0.23169973994547552,0.0044066957708331946,0.07548203492755026,-0.4215007171207005,0.08072023170495107,-0.686389045300161,0.6729239358873897,-0.7391272667714701,1.3411139359540911,0.08169787891744683,0.39969004957376425,0.40000244623434283,-1.7366353984186136,0.19826517238899183,-0.7745367072236484,-0.42742304921940144,-2.5445703736397256,0.9815730006425841,-1.0637390410618819,0.09573790077754567,-0.44373205519257797,0.1296444149347156,-0.4475514462048722,-0.25394065577127717,4.0
-0.1580974781872492,-0.1773305065376923,0.07548203492755026,-0.4215007171207005,0.39648657621820016,-0.6955460213006246,0.5834353310986932,-0.7193803355130118,0.739734306798409,-0.2282268527236935,0.31961122649281415,0.40000244623434283,0.18478490220097873,0.1141482261942976,-0.7745367072236484,0.23207026810130846,0.8371645383345262,2.1166903591212174,-0.8670307605150992,0.9829350818586597,-0.4671807916440182,-0.13123943059208437,-0.4475514462048722,-0.23284313190518177,4.0
